station,x_mm,z_mm,pair_yaw_deg,pair_separation_deg,bore_dia_mm
1,254.00,1694.18,0.0,60,3.2
2,271.90,1699.08,0.0,60,3.2
3,289.90,1703.98,0.0,60,3.2
4,307.80,1708.78,0.0,60,3.2
5,325.80,1708.88,0.0,60,3.2
6,343.70,1708.98,0.0,60,3.2
7,361.60,1709.08,0.0,60,3.2
8,379.60,1709.18,0.0,60,3.2
9,397.50,1704.58,0.0,60,3.2
10,415.40,1695.18,0.0,60,3.2
11,433.40,1704.78,0.0,60,3.2
12,451.30,1700.08,0.0,60,3.2
13,468.70,1656.48,0.0,60,3.2
14,486.20,1631.98,0.0,60,3.2
15,503.60,1597.88,6.0,60,3.2
16,521.00,1563.78,10.0,60,3.2
17,537.40,1532.88,11.5,60,3.2
18,553.80,1492.38,20.0,60,3.2
19,570.20,1461.38,21.0,60,3.2
20,585.60,1424.08,31.0,60,3.2
21,601.00,1405.78,25.0,60,3.2
22,616.30,1382.68,26.5,60,3.2
23,631.70,1364.38,25.5,60,3.2
24,647.10,1350.88,20.5,60,3.2
25,662.50,1342.18,11.0,60,3.2
26,677.80,1333.38,4.5,60,3.2
27,692.20,1327.78,0.0,60,3.2
28,706.50,1322.08,0.0,60,3.2
29,720.90,1321.28,0.0,60,3.2
30,735.20,1320.38,0.0,60,3.2
31,749.60,1319.48,0.0,60,3.2
32,763.90,1328.18,0.0,60,3.2
33,778.30,1327.28,0.0,60,3.2
34,791.60,1334.38,0.0,60,3.2
35,804.90,1341.38,0.0,60,3.2
36,818.30,1348.38,-1.0,60,3.2
37,831.60,1355.38,-4.0,60,3.2
38,844.90,1362.48,-7.5,60,3.2
39,858.20,1369.48,-13.0,60,3.2
40,871.60,1376.48,-19.0,60,3.2
41,884.90,1388.28,-17.0,60,3.2
42,898.20,1400.08,-16.0,60,3.2
43,911.50,1411.88,-16.5,60,3.2
44,924.90,1423.68,-17.5,60,3.2
45,938.20,1435.48,-18.5,60,3.2
46,951.50,1447.28,-20.0,60,3.2
47,964.80,1458.98,-20.5,60,3.2
48,235.20,1687.88,0.0,60,3.2
49,215.80,1680.78,0.0,60,3.2
